euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
1580,113,468,USTX02,USTX02008,2343.3741568735095,14.456140255978694,,34.751028431312726,,,42.72513782649483,22.523833742192437
1586,113,470,USTX02,USTX02009,3988.4492532605454,17.215258002551927,,31.753223035847217,2.411089505883411,,41.92532561006607,23.91036184820331
298,35,145,USAL02,USAL02001,2809.305843951598,8.910763601,,28.74831321433301,,,46.735097197248386,24.516589588418597
301,35,147,USAL02,USAL02002,12080.276081458158,13.960758575665913,2.1326010872664227,34.30174163486283,,1.4203975257174106,44.22516385,17.92009590142304
302,35,148,USAL02,USAL02003,17784.41261783555,11.7324574,3.541089837505677,36.785895012742195,2.592164510239632,3.064660898448676,39.261175845480146,14.755013895583676
304,35,150,USAL02,USAL02004,16577.58106263742,11.528163842156852,2.932187290364722,34.61048430235659,1.2308082189542742,2.213689865906969,41.87983957881444,17.132990743602996
305,35,151,USAL02,USAL02005,19934.239182758472,14.213165225104863,3.5130691234751374,37.279720963071014,2.749673493751467,2.5997534982246444,38.38174809449689,15.476034826980836
299,35,145,USAL02,USAL02006,2327.835462651205,7.139417785538299,,23.503762632810602,,,51.48191914570871,25.01431822148069
306,35,152,USAL02,USAL02007,24609.77567315693,11.091361053909482,4.068411861125448,37.64243181215613,4.064861834426989,2.707448329,38.190758819691766,13.326087343946897
303,35,149,USAL02,USAL02008,15472.825543555002,12.651432179036055,3.2427540192887756,36.44685330647655,1.5255955129248606,2.6669657420109125,39.97080144215811,16.14702998
307,35,153,USAL02,USAL02009,17664.83615155958,14.833935203671244,2.8933177442521893,37.45821997103254,3.4596362863932812,1.6710540072711242,38.74755122067629,15.770220770374568
310,35,156,USAL02,USAL02010,20471.48286406564,12.256354719286602,3.275362484497717,34.872101678510354,4.555780351986689,2.3982472025673505,38.775935558271364,16.122572724166528
309,35,155,USAL02,USAL02011,14693.776886270402,13.640747375578242,2.787894513885786,34.163630592025335,1.3989835246447804,1.0396743765418546,42.33641821377422,18.27339877912802
308,35,154,USAL02,USAL02012,20556.46869673836,13.082710755716693,2.9763018868028754,36.55567442227239,4.2824881958226335,2.5462074794905605,38.72115080030536,14.918177215306189
300,35,146,USAL02,USAL02013,9330.578795175064,13.315979792211357,1.1131505672112432,42.480141699875574,,0.9241476586462238,40.56306488820022,14.919495186066742
330,37,162,USAL04,USAL04001,15398.20941183987,16.003459539448112,2.0034208771789666,37.66992391579843,0.6465489232111505,1.1369245881799699,40.31944307506449,18.223738620566998
333,37,163,USAL04,USAL04007,10862.044295846845,13.166318369659317,2.1274177730915853,35.004150797583016,2.0695905024192833,1.9467611496709403,40.96233059475312,17.889749182482063
571,52,230,USFL02,USFL02001,11915.596082411419,13.828762525883313,1.269289146941624,31.54048369751037,0.7737270037717914,0.8472980397328105,45.13429444,20.43490767
572,52,230,USFL02,USFL02002,13920.163497505624,12.442728361564917,2.454660310205024,32.620475453843234,1.0932120491045894,1.1102194542223889,42.88023433615863,19.841198396466144
573,52,230,USFL02,USFL02003,11792.170071971734,13.969850486059874,1.7271100749758896,32.62896494418875,,,45.43611797827907,20.20780700255629
574,52,231,USFL02,USFL02004,9065.923545696944,15.25427060445203,1.3559780304440308,27.157423194532054,,,49.65654548860261,21.83005329
575,52,231,USFL02,USFL02005,10594.977268530469,12.404614517099915,2.3932074488702626,31.675072052743857,,1.341210829447214,45.73440018177933,18.85610948715933
576,52,231,USFL02,USFL02006,10863.691020231454,13.422572722568473,1.7699431135274064,32.770695671137354,,0.9878373920512076,44.12719813,20.34432569805453
252,33,130,MXSO03,MXSO03003,12014.126390227391,10.333994953766545,2.0104496197449606,34.88525914699101,5.504983808966673,1.7503723553314765,39.48156451724988,16.367370551716007
254,33,131,MXSO03,MXSO03004,27802.70159521559,9.932434725200249,3.972821120704281,34.11529410127286,3.1059636727593363,3.478492982663007,39.60368827438448,15.723739848216043
258,33,133,MXSO03,MXSO03006,9779.514708067172,12.025457556236372,1.682754716457168,35.154379923376155,2.2171070632193493,1.5339928347974645,40.953876590825665,18.45788887
262,33,135,MXSO03,MXSO03008,15211.126747861366,10.898731523257196,2.955631832347954,35.771825832028405,2.373792168927278,2.8559688102620795,38.39132167724458,17.651459679189703
264,33,136,MXSO03,MXSO03009,19652.543531966803,10.084487543471514,4.063140206509921,34.724232614703055,3.045646979257705,3.7944562201977496,38.37656120791888,15.995962771412684
240,33,124,MXSO03,MXSO03010,28444.764646312393,10.42907248032267,4.2146029136836365,34.917276618248046,3.2067746967364457,5.194081714938799,37.90884165260216,14.558422403790905
242,33,125,MXSO03,MXSO03011,19623.95451073533,10.367182086106157,3.6052262526253243,34.75457302461775,1.7132236616243606,3.9655389744191685,40.07412969910078,15.887308387612617
244,33,126,MXSO03,MXSO03012,8880.642889771625,11.669368721049697,1.817057575,34.26112381125948,,2.2854708087099227,44.12372540137228,17.51262240385891
208,32,113,MXSO02,MXSO02001,10896.822937131286,9.705258960828077,1.4226855262812936,43.20496873801281,3.072321740518409,0.9969585871939072,37.23637260970346,14.06669279829012
214,32,115,MXSO02,MXSO02002,11285.052687985564,9.738758325238155,3.476463108050681,33.09446983,3.100857966781958,3.688577310244038,42.54598248691099,14.093649300285232
217,32,116,MXSO02,MXSO02003,9819.456349758048,10.484427813447184,3.0531051271254923,27.755780779509365,5.2645913995554015,3.0594475799830625,45.49864324504578,15.368431868780904
220,32,117,MXSO02,MXSO02004,11972.443423342535,9.333288068836683,3.5710347165591596,33.576904036534415,1.9523595480713083,4.558922418024587,42.80987507,13.530904213183844
223,32,118,MXSO02,MXSO02005,14616.760619985245,9.769544727,3.232771438209592,32.56859588,3.8997961699639685,3.5500924664341422,41.62963893280363,15.11910511407376
226,32,119,MXSO02,MXSO02006,14603.278169977171,10.042162654176982,3.2851671099273205,34.00551412207563,3.7156276662915206,2.796718621669251,39.83421853872156,16.362753941314722
229,32,120,MXSO02,MXSO02007,5831.5116161765045,16.043972512976943,,38.007877590026574,2.9711359301582094,1.834212012283454,41.66575286740956,15.521021600122197
232,32,121,MXSO02,MXSO02008,6390.284822690759,16.578303993957874,,37.70808095144588,2.6681268737580477,1.4508816466260537,42.11396769514596,16.05894283302406
235,32,122,MXSO02,MXSO02009,7097.3553921082685,16.466211202806164,,38.734319741824955,4.380335818069369,1.771526942541809,40.41923429554216,14.694583202021711
209,32,113,MXSO02,MXSO02011,4468.324386432806,17.80209982443357,,36.65314910824895,,,43.92584842210709,19.421002469643966
215,32,115,MXSO02,MXSO02012,3906.6237944226614,17.403300410471985,,29.122628630539193,,,52.26593395980371,18.61143740965709
246,33,127,MXSO03,MXSO03013,4062.9344128841158,16.646326500596178,,38.13583720672874,,,43.24320139305792,18.620961400213353
248,33,128,MXSO03,MXSO03014,4245.260552501869,19.66023979333153,,41.92006975933283,,,43.62463990561589,14.455290335051279
255,33,131,MXSO03,MXSO03018,10117.952034987562,19.14469571,,30.136628822615034,6.197485814466308,1.0909939211401656,46.16736269614856,16.407528745629932
259,33,133,MXSO03,MXSO03020,4742.469898719606,16.65260044024285,,38.3193684,2.269084202,,42.178350847868415,17.23319654703643
263,33,135,MXSO03,MXSO03022,6396.374804254776,19.029274740525135,,31.238342757407576,4.430147830893791,1.4001998481950442,45.96595293616482,16.965356627338778
265,33,136,MXSO03,MXSO03023,7522.370769783085,18.186808723278354,,38.758752746263696,2.2407888004304524,,43.52845776040327,15.47200069290258
241,33,124,MXSO03,MXSO03024,10421.621830907563,18.788683494027786,,29.8487825,5.602285391780721,0.8929552085830429,46.95138645466427,16.704590440933874
69,21,33,MXEM03,MXEM03009,10106.930005667886,22.289152117959077,,47.95841517074518,,,39.28353020617229,12.75805462308254
72,21,34,MXEM03,MXEM03010,9224.100955667653,25.07797717019587,,48.38729423614917,,,38.59000864474965,13.022697119101187
61,21,30,MXEM03,MXEM03011,7739.230735713511,22.794633786965743,,49.66843366085147,,,37.97230812259238,12.359258216556142
70,21,33,MXEM03,MXEM03014,8298.370339038183,21.700585813752493,,43.011552007690426,,,44.87956464150603,12.108883350803543
73,21,34,MXEM03,MXEM03015,8662.92761,23.945417242868658,,47.722202344085694,1.1062758187072192,,38.17514609012477,12.996375747082315
211,32,114,MXSO02,MXSO02010,10210.51316250237,12.124622878277302,2.9865951254854934,30.26857966358622,5.180127583216937,3.0411163929883474,42.57290180873013,15.950679425992869
253,33,130,MXSO03,MXSO03017,9353.425592584834,12.66112669951572,3.060927276672706,31.035616886251063,3.087112887273536,4.012509339725422,41.76681921,17.03701440038477
225,32,118,MXSO02,MXSO02025,7832.284322915025,12.806488708885166,1.7711261767433766,26.698532736109694,4.299161895826695,2.5979269378197047,48.20956113367746,16.423691119823076
228,32,119,MXSO02,MXSO02026,8810.801656323052,13.115131539971093,2.682311006135698,29.85764060826372,3.8983293858070813,4.493142684183833,43.58001065703187,15.488565658577789
231,32,120,MXSO02,MXSO02027,11407.035856488252,12.212138464704001,3.854114115045346,33.74551415,3.7603705165769203,3.551167478529592,39.18091466286658,15.907919076222262
234,32,121,MXSO02,MXSO02028,10462.306415642615,10.895619047571298,4.963323434576832,37.58485208397622,2.2515443689019743,5.451254276748893,33.25084669853039,16.498179137265687
237,32,122,MXSO02,MXSO02029,10862.44310479142,11.456768760550128,4.068835043962678,31.736030012196448,3.586051367454022,3.7431334675572567,38.95574458369579,17.910205525133804
213,32,114,MXSO02,MXSO02030,14376.835367868256,11.304906400066688,4.059104120771683,31.873634475160742,4.191232149081922,3.3675860270035374,37.43215878840057,19.07628443958154
243,33,125,MXSO03,MXSO03025,9817.997497616609,13.19502933532822,2.1688910023458714,28.341760308858852,3.0596079416457114,2.5070431240658606,45.25762759505819,18.66507002802551
245,33,126,MXSO03,MXSO03026,8630.522956412819,13.234136412061957,1.8173725280611654,27.30469370866402,4.019054312424511,3.647894656804586,45.14186728,18.069117515457116
247,33,127,MXSO03,MXSO03027,5659.276796,15.560702070308107,,32.799244772405224,2.4970422396621332,1.8877663551366657,44.99628485,17.819661782134578
249,33,128,MXSO03,MXSO03028,7600.439502364439,13.345128312869758,2.165737350783556,30.07158944508994,3.2025817474012195,2.922496580838634,43.42327963020154,18.214315245685107
218,32,116,MXSO02,MXSO02013,8004.70842,10.702447533891686,2.718275306755648,31.37722009311079,3.665914064400236,3.1770089580896377,44.457790479294495,14.60379109834919
221,32,117,MXSO02,MXSO02014,9057.221945272837,11.553870935160067,2.7465595311892197,31.425117513860908,3.508605418158046,3.431366948650244,43.48391411373769,15.404436474403887
224,32,118,MXSO02,MXSO02015,10834.908027290297,10.787581590735119,3.0381188370904963,30.290892059243987,4.130542372875457,2.4964138405221026,40.968109958376935,19.075922931891025
227,32,119,MXSO02,MXSO02016,12386.310525578469,11.654586318559149,3.738154695342795,35.63678253092475,2.4749100989633135,3.861341509204325,38.19778042384581,16.091030741719006
230,32,120,MXSO02,MXSO02017,12360.171680602974,10.79206891986156,4.743207591930802,38.06389751400538,2.586170648074602,4.109979824361105,35.99361288482259,14.503131536805514
233,32,121,MXSO02,MXSO02018,12401.647685261312,10.418177537449045,4.168298911617825,36.970622744699554,2.5677523613689144,4.006024326291147,36.880244277505774,15.407057378516763
236,32,122,MXSO02,MXSO02019,17260.68592689905,10.155745219855456,5.135195527368107,36.30674809720722,2.966150713,5.8753443154545595,33.89972291422455,15.816838432893604
212,32,114,MXSO02,MXSO02020,17087.487553820876,11.039705967411551,4.376420751830522,37.1470629,3.700896312424255,5.049869661763361,33.3869891,16.338761269162557
210,32,113,MXSO02,MXSO02021,5907.750239181834,14.263503111628848,,22.360985743528072,2.7479122663933744,2.0209471837332824,47.156007283162545,25.714147523182724
216,32,115,MXSO02,MXSO02022,7162.916812473981,11.59741449772174,2.2639617994306405,24.370568464056646,3.6621769694661124,3.2518698600060865,44.08750241509505,22.363920491945475
219,32,116,MXSO02,MXSO02023,7992.390106169515,11.179561293477486,2.2464423899820534,29.396433777589152,3.493285293,2.5979197579394344,42.047775345018266,20.21814343606727
222,32,117,MXSO02,MXSO02024,6488.8809415106925,12.355429973437968,2.0913043700644676,25.66498114590011,4.565607180050265,2.691936154373743,42.80911481,22.177056338397417
59,21,30,MXEM03,MXEM03001,9950.238356664138,20.825322242248507,,39.72418476675726,2.070293735448473,,42.77586224494413,15.429659252850122
71,21,34,MXEM03,MXEM03005,13185.087976701143,18.409034295888915,0.9892922565866422,40.977390738736354,0.8124791274188303,1.1799730206085086,42.306617779635715,13.734247077013965
60,21,30,MXEM03,MXEM03006,10564.972636651033,20.996362818688524,,38.73372236931235,1.0189432630165698,0.7885715123444029,40.27927710816385,19.179485747162833
68,21,33,MXEM03,MXEM03004,13534.39669687502,19.502313862283412,1.332808610577151,39.811924731908164,1.846423390841268,0.8349931212068517,40.37959018018034,15.794259965286226
202,31,107,MXSO01,MXSO01002,6803.885600153551,12.553369612958257,1.9927453517515705,29.765309623321382,3.5816468563234833,1.9201570856006192,38.65136530405128,24.088775778951664
203,31,108,MXSO01,MXSO01003,7211.995890309489,11.826648968801244,2.6081030360970003,30.618416551790936,3.1079604201567586,2.3892177469312115,42.949977163920416,18.326325081103686
206,31,111,MXSO01,MXSO01006,5204.030971765702,13.546989748750505,1.0705459170022642,30.441815463672967,4.536573365610668,1.9114275222781365,42.97824969180992,19.06138803962605
196,31,101,MXSO01,MXSO01008,7491.654299845289,13.382444000036244,3.3126719061862326,28.508393024119602,4.000586651805579,2.589226617189499,41.69751301244478,19.891608788254306
197,31,102,MXSO01,MXSO01009,7581.521530469026,12.704740004735129,1.6320740516547194,31.001828909496453,2.4282800538326272,2.3265389004622596,38.72221685545824,23.88906122909569
198,31,103,MXSO01,MXSO01010,6061.782789062987,13.124009437744784,0.9190613195317431,31.438872506431256,3.7605647447917225,2.165619313064526,43.246718889112685,18.469163227068055
205,31,110,MXSO01,MXSO01005,6560.717796567902,12.622028773616885,1.9996084763301254,31.709591611059466,2.8350336019358022,2.3897892443005198,41.78339001,19.282587057875492
28,19,14,MXEM01,MXEM01035,6672.216117870182,18.621879981625444,0.6819416424260645,29.639248172324244,2.4259068699422053,1.3756195098434112,44.00737783334811,21.86990597211598
32,19,16,MXEM01,MXEM01036,9661.625619,14.85730516237062,2.542285777008341,31.77324691813041,1.8217430156453371,1.8135023760153466,40.88985637169317,21.15936554
27,19,14,MXEM01,MXEM01017,6948.771019235338,18.583659764242512,0.8116164818307547,29.98186469809518,2.418405557247912,1.3990875025219423,42.450518050465135,22.938507709839087
31,19,16,MXEM01,MXEM01018,7970.674883351896,16.423097441674916,1.0573368301774977,32.30394992,2.7489005170795964,1.4086299819245616,41.59689894338691,20.884283806234023
55,20,28,MXEM02,MXEM02005,5581.004778891606,14.56310963362271,,32.30178388,2.9163145537755475,0.9828302865868532,38.474665741994144,25.324405540483856
57,20,29,MXEM02,MXEM02006,4639.450562807094,14.969970303997723,,38.22817423869699,,,38.70590536180337,23.06592039949964
56,20,28,MXEM02,MXEM02011,6658.702429308838,12.469052631152826,1.2141077507968594,31.360347828318222,1.3702493880150965,2.4101460698798443,42.221584556090185,21.423564406899796
58,20,29,MXEM02,MXEM02012,4241.475804772651,14.705547566574893,,31.079953058922115,,,38.22097387454149,30.69907306653639
